iter	Passed	Remaining
455	756	902
456	758	900
457	759	898
458	760	896
459	761	894
460	762	892
461	764	889
462	765	887
463	766	885
464	768	884
465	769	882
466	771	880
467	772	878
468	773	876
469	775	874
470	776	872
471	777	870
472	779	867
473	780	865
474	781	863
475	782	861
476	784	859
477	785	857
478	786	855
479	787	853
480	789	851
481	790	849
482	791	847
483	793	845
484	794	843
485	795	841
486	796	839
487	798	837
488	799	835
489	800	833
490	801	831
491	803	829
492	804	827
493	805	825
494	807	823
495	808	821
496	809	819
497	810	817
498	812	815
499	813	813
500	814	811
501	815	809
502	817	807
503	818	805
504	819	803
505	821	801
506	822	799
507	823	797
508	825	795
509	826	794
510	827	792
511	829	790
512	830	788
513	831	786
514	832	784
515	834	782
516	835	780
517	837	778
518	839	777
519	840	775
520	841	773
521	843	772
522	844	770
523	847	770
524	849	768
525	850	766
526	851	764
527	852	762
528	854	760
529	855	758
530	856	756
531	858	754
532	859	753
533	860	751
534	862	749
535	863	747
536	864	745
537	865	743
538	867	741
539	868	739
540	869	737
541	870	735
542	872	734
543	873	732
544	874	730
545	875	728
546	877	726
547	878	724
548	879	722
549	881	720
550	882	719
551	883	717
552	884	715
553	886	713
554	887	711
555	888	709
556	890	707
557	891	706
558	892	704
559	894	702
560	895	700
561	896	698
562	897	697
563	899	695
564	900	693
565	901	691
566	903	689
567	904	688
568	906	686
569	907	684
570	908	682
571	910	680
572	911	679
573	912	677
574	914	675
575	915	673
576	916	672
577	918	670
578	919	668
579	921	667
580	922	665
581	924	663
582	925	662
583	926	660
584	928	658
585	929	656
586	930	654
587	932	653
588	933	651
589	935	650
590	936	648
591	938	646
592	939	644
593	940	643
594	942	641
595	943	639
596	944	637
597	946	635
598	947	634
599	949	633
600	950	631
601	952	629
602	954	628
603	956	626
604	958	625
605	961	625
606	964	624
607	967	623
608	968	622
609	970	620
610	972	619
611	975	618
612	978	617
613	980	616
614	982	615
615	985	614
616	987	612
617	988	611
618	990	609
619	992	608
620	994	606
621	995	605
622	997	603
623	999	602
624	1001	600
625	1003	599
626	1004	597
627	1006	596
628	1008	594
629	1010	593
630	1016	594
631	1018	593
632	1020	591
633	1023	590
634	1027	590
635	1029	589
636	1031	587
637	1033	586
638	1035	584
639	1037	583
640	1039	581
641	1040	580
642	1042	578
643	1044	577
644	1046	575
645	1048	574
646	1052	574
647	1054	572
648	1056	571
649	1059	570
650	1061	568
651	1063	567
652	1064	565
653	1066	564
654	1067	562
655	1069	560
656	1071	559
657	1072	557
658	1074	555
659	1075	554
660	1077	552
661	1078	550
662	1080	549
663	1082	547
664	1083	545
665	1085	544
666	1087	543
667	1089	541
668	1091	539
669	1093	538
670	1095	537
671	1098	536
672	1100	534
673	1103	533
674	1106	532
675	1108	531
676	1110	530
677	1113	528
678	1115	527
679	1117	525
680	1119	524
681	1121	523
682	1125	522
683	1127	520
684	1129	519
685	1131	517
686	1133	516
687	1136	515
688	1138	513
689	1140	512
690	1142	510
691	1144	509
692	1148	508
693	1151	507
694	1155	506
695	1157	505
696	1159	504
697	1163	503
698	1165	502
699	1167	500
700	1170	499
701	1172	497
702	1174	496
703	1175	494
704	1177	492
705	1179	490
706	1180	489
707	1182	487
708	1184	486
709	1186	484
710	1190	483
711	1192	482
712	1195	481
713	1197	479
714	1199	478
715	1201	476
716	1203	475
717	1205	473
718	1207	471
719	1209	470
720	1212	469
721	1215	468
722	1217	466
723	1219	464
724	1221	463
725	1226	462
726	1228	461
727	1229	459
728	1231	457
729	1232	455
730	1234	454
731	1236	452
732	1239	451
733	1240	449
734	1241	447
735	1243	445
736	1244	444
737	1245	442
738	1247	440
739	1248	438
740	1250	436
741	1251	435
742	1253	433
743	1255	431
744	1256	430
745	1258	428
746	1259	426
747	1261	424
748	1263	423
749	1264	421
750	1266	419
751	1269	418
752	1270	416
753	1272	415
754	1273	413
755	1275	411
756	1277	410
757	1278	408
758	1280	406
759	1281	404
760	1283	402
761	1284	401
762	1285	399
763	1286	397
764	1288	395
765	1289	393
766	1290	392
767	1291	390
768	1293	388
769	1294	386
770	1295	384
771	1297	383
772	1298	381
773	1299	379
774	1300	377
775	1302	375
776	1303	374
777	1304	372
778	1306	370
779	1307	368
780	1309	367
781	1310	365
782	1312	363
783	1313	361
784	1314	360
785	1316	358
786	1317	356
787	1318	354
788	1320	353
789	1321	351
790	1322	349
791	1324	347
792	1325	345
793	1326	344
794	1327	342
795	1329	340
796	1330	338
797	1331	337
798	1332	335
799	1334	333
800	1335	331
801	1337	330
802	1338	328
803	1340	326
804	1341	324
805	1342	323
806	1344	321
807	1345	319
808	1346	317
809	1347	316
810	1349	314
811	1350	312
812	1351	310
813	1353	309
814	1354	307
815	1355	305
816	1357	303
817	1357	302
818	1359	300
819	1360	298
820	1362	296
821	1363	295
822	1364	293
823	1365	291
824	1367	289
825	1368	288
826	1369	286
827	1370	284
828	1372	283
829	1373	281
830	1374	279
831	1376	277
832	1377	276
833	1378	274
834	1379	272
835	1381	270
836	1382	269
837	1383	267
838	1385	265
839	1386	264
840	1387	262
841	1389	260
842	1390	258
843	1391	257
844	1393	255
845	1394	253
846	1395	252
847	1397	250
848	1398	248
849	1399	246
850	1400	245
851	1402	243
852	1403	241
853	1405	240
854	1407	238
855	1408	236
856	1409	235
857	1411	233
858	1414	232
859	1415	230
860	1417	228
861	1418	227
862	1419	225
863	1420	223
864	1422	221
865	1423	220
866	1424	218
867	1426	216
868	1427	215
869	1428	213
870	1429	211
871	1431	210
872	1432	208
873	1433	206
874	1435	205
875	1436	203
876	1437	201
877	1438	199
878	1440	198
879	1441	196
880	1442	194
881	1443	193
882	1445	191
883	1446	189
884	1447	188
885	1449	186
886	1450	184
887	1451	183
888	1452	181
889	1454	179
890	1455	178
891	1456	176
892	1458	174
893	1459	173
894	1460	171
895	1461	169
896	1463	168
897	1464	166
898	1465	164
899	1466	162
900	1468	161
901	1469	159
902	1470	157
903	1471	156
904	1473	154
905	1474	152
906	1475	151
907	1476	149
908	1478	147
909	1479	146
910	1480	144
911	1482	143
912	1483	141
913	1484	139
914	1485	138
915	1487	136
916	1489	134
917	1490	133
918	1492	131
919	1494	129
920	1495	128
921	1497	126
922	1498	124
923	1499	123
924	1501	121
925	1503	120
926	1504	118
927	1505	116
928	1507	115
929	1508	113
930	1510	111
931	1511	110
932	1512	108
933	1513	106
934	1514	105
935	1516	103
936	1517	102
937	1518	100
938	1520	98
939	1521	97
940	1522	95
941	1523	93
942	1525	92
943	1526	90
944	1528	88
945	1530	87
946	1532	85
947	1533	84
948	1535	82
949	1536	80
950	1538	79
951	1539	77
952	1541	76
953	1542	74
954	1543	72
955	1545	71
956	1546	69
957	1547	67
958	1549	66
959	1550	64
960	1551	62
961	1552	61
962	1554	59
963	1555	58
964	1556	56
965	1558	54
966	1559	53
967	1560	51
968	1561	49
969	1563	48
970	1564	46
971	1565	45
972	1567	43
973	1568	41
974	1569	40
975	1571	38
976	1572	37
977	1573	35
978	1574	33
979	1576	32
980	1577	30
981	1578	28
982	1580	27
983	1581	25
984	1582	24
985	1583	22
986	1585	20
987	1586	19
988	1587	17
989	1589	16
990	1590	14
991	1591	12
992	1592	11
993	1594	9
994	1595	8
995	1596	6
996	1598	4
997	1599	3
998	1601	1
999	1602	0
